,gyro_x,gyro_y,gyro_z,acce_x,acce_y,acce_z,acce_magnitude,gyro_magnitude
0,-1.4,-1.25,0.92,-0.09,-0.29,1.02,1.0642368157510809,2.0901913787976447
1,-0.98,-1.18,0.92,-0.09,-0.3,1.03,1.0765686229869418,1.7886307612249097
2,-1.01,-0.52,0.84,-0.08,-0.3,1.03,1.0757787876696585,1.412834031300209
3,-1.13,-0.53,0.78,-0.09,-0.29,1.03,1.0738249391777042,1.471801617066648
4,-1.1,-0.23,0.49,-0.09,-0.29,1.03,1.0738249391777042,1.225969004502153
5,-1.11,-0.15,0.14,-0.09,-0.29,1.03,1.0738249391777042,1.1288046775239728
6,-0.95,-0.31,0.21,-0.1,-0.29,1.02,1.0651291001564083,1.0211268285575499
7,-1.22,-0.08,0.27,-0.1,-0.3,1.03,1.0774506949276148,1.252078272313676
8,-1.37,0.29,0.82,-0.09,-0.29,1.03,1.0738249391777042,1.6227754003558226
9,-1.34,1.19,0.75,-0.09,-0.3,1.04,1.0861399541495562,1.942730037859095
10,-1.16,1.65,0.26,-0.09,-0.3,1.04,1.0861399541495562,2.0336420530663695
11,-0.84,1.47,0.6,-0.1,-0.3,1.03,1.0774506949276148,1.7962460855907243
12,-0.5,0.92,0.66,-0.1,-0.3,1.04,1.0870142593360954,1.237739875741264
13,-0.12,0.21,0.53,-0.1,-0.3,1.04,1.0870142593360954,0.5825804665451804
14,0.27,0.11,0.56,-0.11,-0.3,1.03,1.078424777163433,0.6313477647065839
15,0.56,-0.29,0.49,-0.11,-0.3,1.03,1.078424777163433,0.7986238163240563
16,0.47,-0.64,0.82,-0.11,-0.3,1.03,1.078424777163433,1.1414464507807627
17,0.49,-1.11,1.1,-0.11,-0.3,1.02,1.0688779163215976,1.637742348478539
18,0.37,-0.84,0.84,-0.1,-0.3,1.02,1.0678951259369995,1.2442266674525184
19,0.27,-0.69,0.85,-0.1,-0.3,1.02,1.0678951259369995,1.1276080879454526
